"RK",TIERS,"PLAYER NAME",TEAM,"BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"1",1,"Jahmyr Gibbs",DET,"6","5 out of 5","1 out of 5","5 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"11","5 out of 5","1 out of 5","2 out of 5 stars","0"
"3",1,"Christian McCaffrey",SF,"8","4 out of 5","4 out of 5","2 out of 5 stars","0"
"4",1,"Jonathan Taylor",IND,"13","4 out of 5","3 out of 5","4 out of 5 stars","0"
"5",2,"James Cook III",BUF,"7","5 out of 5","1 out of 5","2 out of 5 stars","0"
"6",2,"Saquon Barkley",PHI,"10","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"7",2,"Derrick Henry",BAL,"13","4 out of 5","2 out of 5","3 out of 5 stars","+2"
"8",2,"Ashton Jeanty",LV,"13","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"9",2,"Chase Brown",CIN,"6","5 out of 5","2 out of 5","2 out of 5 stars","-1"
"10",3,"De'Von Achane",MIA,"6","4 out of 5","4 out of 5","3 out of 5 stars","-4"
"11",3,"Omarion Hampton",LAC,"7","5 out of 5","2 out of 5","3 out of 5 stars","0"
"12",3,"Kenneth Walker III",KC,"5","5 out of 5","4 out of 5","3 out of 5 stars","-2"
"13",3,"Kyren Williams",LAR,"11","4 out of 5","2 out of 5","5 out of 5 stars","0"
"14",3,"Javonte Williams",DAL,"14","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"15",3,"Jeremiyah Love",ARI,"14","5 out of 5","4 out of 5","2 out of 5 stars","-1"
"16",3,"Breece Hall",NYJ,"13","4 out of 5","4 out of 5","3 out of 5 stars","0"
"17",4,"Travis Etienne Jr.",NO,"8","4 out of 5","4 out of 5","3 out of 5 stars","0"
"18",4,"D'Andre Swift",CHI,"10","3 out of 5","2 out of 5","2 out of 5 stars","+1"
"19",4,"Cam Skattebo",NYG,"8","4 out of 5","4 out of 5","4 out of 5 stars","-1"
"20",4,"Bucky Irving",TB,"10","3 out of 5","4 out of 5","2 out of 5 stars","0"
"21",4,"David Montgomery",HOU,"8","4 out of 5","2 out of 5","4 out of 5 stars","+1"
"22",4,"Quinshon Judkins",CLE,"11","4 out of 5","4 out of 5","3 out of 5 stars","-1"
"23",4,"TreVeyon Henderson",NE,"11","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"24",4,"Jaylen Warren",PIT,"9","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"25",4,"Jadarian Price",SEA,"11","4 out of 5","4 out of 5","4 out of 5 stars","-2"
"26",4,"Rhamondre Stevenson",NE,"11","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"AD",4
"27",4,"Bhayshul Tuten",JAC,"7","4 out of 5","3 out of 5","4 out of 5 stars","-3"
"28",4,"Rico Dowdle",PIT,"9","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"29",5,"Tony Pollard",TEN,"9","4 out of 5","3 out of 5","3 out of 5 stars","0"
"30",5,"Blake Corum",LAR,"11","4 out of 5","4 out of 5","5 out of 5 stars","+6"
"31",5,"Jonathon Brooks",CAR,"5","4 out of 5","4 out of 5","1 out of 5 stars","0"
"32",5,"J.K. Dobbins",DEN,"10","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"33",5,"Chuba Hubbard",CAR,"5","2 out of 5","4 out of 5","1 out of 5 stars","0"
"34",5,"RJ Harvey",DEN,"10","2 out of 5","4 out of 5","2 out of 5 stars","-2"
"35",5,"Jordan Mason",MIN,"6","4 out of 5","3 out of 5","4 out of 5 stars","+2"
"36",5,"Kyle Monangai",CHI,"10","4 out of 5","3 out of 5","2 out of 5 stars","+2"
"37",5,"Josh Jacobs",GB,"11","4 out of 5","5 out of 5","4 out of 5 stars","-11"
"38",5,"Rachaad White",WAS,"7","4 out of 5","2 out of 5","4 out of 5 stars","+3"
"39",5,"MarShawn Lloyd",GB,"11","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"40",5,"Kenny Gainwell",TB,"10","4 out of 5","3 out of 5","2 out of 5 stars","0"
"41",5,"Jacory Croskey-Merritt",WAS,"7","4 out of 5","4 out of 5","4 out of 5 stars","-2"
"42",6,"Aaron Jones Sr.",MIN,"6","1 out of 5","4 out of 5","4 out of 5 stars","0"
"43",6,"Keaton Mitchell",LAC,"7","4 out of 5","4 out of 5","3 out of 5 stars","+13"
"44",6,"Woody Marks",HOU,"8","3 out of 5","4 out of 5","4 out of 5 stars","+2"
"45",6,"Tyjae Spears",TEN,"9","4 out of 5","4 out of 5","3 out of 5 stars","+9"
"46",6,"Jonah Coleman",DEN,"10","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"47",6,"Chris Rodriguez Jr.",JAC,"7","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"48",6,"Tyler Allgeier",ARI,"14","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"49",6,"Zach Charbonnet",SEA,"11","3 out of 5","4 out of 5","4 out of 5 stars","0"
"50",6,"Dylan Sampson",CLE,"11","4 out of 5","2 out of 5","3 out of 5 stars","+11"
"51",6,"Brian Robinson Jr.",ATL,"11","1 out of 5","4 out of 5","2 out of 5 stars","-3"
"52",6,"Alvin Kamara",NO,"8","2 out of 5","4 out of 5","3 out of 5 stars","-2"
